campaign,arm,seed,epoch,update,lr_last_update,online_train_loss_epoch,state_resolution,state_level,per_site_sigma_max,bn,current_probe500_acc,current_probe500_ce,current_test_acc,current_test_ce,target_probe500_acc,target_probe500_ce,target_test_acc,target_test_ce
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,59,23069,0.014025383628350183,0.26040065051794054,24.0,0.6,0.44999999999999996,saved running statistics,0.908,0.22945060729980468,0.8725,0.40947324676513674,0.408,2.431823486328125,0.4184,2.3912658447265627
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,60,23460,0.013844706258009024,0.25390819531321523,24.0,0.6,0.44999999999999996,saved running statistics,0.934,0.21671197509765625,0.8714,0.4156118362426758,0.374,3.046435302734375,0.3735,3.0551981689453127
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,61,23851,0.013662543833105419,0.25166844611525535,24.0,0.6,0.44999999999999996,saved running statistics,0.93,0.21860272216796875,0.8676,0.4259671539306641,0.418,2.25787255859375,0.4183,2.308998681640625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,62,24242,0.013478966715618159,0.2501588521492481,24.0,0.6,0.44999999999999996,saved running statistics,0.92,0.2443578338623047,0.8642,0.4417163711547852,0.352,3.349681640625,0.3529,3.389975927734375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,63,24633,0.013294045813964588,0.24480647067785263,24.0,0.6,0.44999999999999996,saved running statistics,0.928,0.19948306274414063,0.8684,0.4207954574584961,0.388,2.862994140625,0.391,2.9383297607421874
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,64,25024,0.013107852555611534,0.23749102072715758,24.0,0.6,0.44999999999999996,saved running statistics,0.914,0.2321370849609375,0.8674,0.42264166717529295,0.408,2.64532470703125,0.4046,2.626680126953125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,65,25415,0.012920458859485756,0.3103070258283615,32.0,0.5,0.5,saved running statistics,0.918,0.2211187286376953,0.8618,0.43021154479980467,0.094,43.5140234375,0.1153,42.948983984375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,66,25806,0.0127319371081946,0.265857674292326,32.0,0.5,0.5,saved running statistics,0.93,0.18754867553710938,0.8692,0.4237144607543945,0.094,52.67844921875,0.1033,52.4096330078125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,67,26197,0.012542360120067495,0.2567151416635513,32.0,0.5,0.5,saved running statistics,0.94,0.18665139770507813,0.8724,0.4104429382324219,0.128,31.540609375,0.1326,31.46826982421875
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,68,26588,0.0123518011210292,0.24740493703842162,32.0,0.5,0.5,saved running statistics,0.944,0.17878279113769532,0.867,0.43203621520996094,0.094,36.4036171875,0.1083,36.4850935546875
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,69,26979,0.012160333716315572,0.24180128015756608,32.0,0.5,0.5,saved running statistics,0.94,0.17740022277832032,0.8724,0.4157095794677734,0.15,28.5218515625,0.1436,28.28439384765625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,70,27370,0.011968031862042858,0.23399962151527404,32.0,0.5,0.5,saved running statistics,0.946,0.19185775756835938,0.8668,0.4385662704467773,0.126,35.5903125,0.1397,35.405009375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,71,27761,0.011774969836641416,0.2253749861431122,32.0,0.5,0.5,saved running statistics,0.948,0.14773658752441407,0.8736,0.41610660247802733,0.126,40.3947265625,0.1294,40.10483984375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,72,28152,0.011581222212164979,0.22150613902747632,32.0,0.5,0.5,saved running statistics,0.946,0.14958489990234375,0.8761,0.4178454650878906,0.1,53.4450703125,0.1019,54.0769859375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,73,28543,0.011386863825486484,0.21401081047832965,32.0,0.5,0.5,saved running statistics,0.95,0.14072012329101563,0.8761,0.40890011444091795,0.136,36.0507265625,0.1429,35.5577697265625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,74,28934,0.011191969749391599,0.20606913176834582,32.0,0.5,0.5,saved running statistics,0.938,0.16071484375,0.8691,0.47323639678955076,0.096,47.55279296875,0.1048,47.92187890625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,75,29325,0.010996615263581167,0.2034932382553816,32.0,0.5,0.5,saved running statistics,0.948,0.13342172241210937,0.8753,0.4286777877807617,0.096,61.37509375,0.112,61.398437890625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,76,29716,0.010800875825593666,0.198099601893723,32.0,0.5,0.5,saved running statistics,0.956,0.1219771957397461,0.8736,0.4124791976928711,0.116,45.85890625,0.1102,45.489764453125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,77,30107,0.010604827041659055,0.1938906202197075,32.0,0.5,0.5,saved running statistics,0.962,0.10986593627929687,0.8746,0.432631526184082,0.108,49.93045703125,0.1057,50.040598046875
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,78,30498,0.010408544637495114,0.19096266349077226,32.0,0.5,0.5,saved running statistics,0.952,0.11511592102050781,0.8794,0.4101662887573242,0.1,76.6554140625,0.0999,77.17524921875
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,79,30889,0.01021210442905767,0.1870397628426552,32.0,0.5,0.5,saved running statistics,0.962,0.1122276611328125,0.8783,0.42408459167480467,0.144,41.62902734375,0.1289,41.15840625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,80,31280,0.01001558229325596,0.18291165364146234,32.0,0.5,0.5,saved running statistics,0.956,0.11107186889648438,0.8764,0.43157391204833984,0.124,46.24176171875,0.1265,46.0154130859375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,81,31671,0.009819054138644456,0.21694061288714409,32.0,0.4,0.4,saved running statistics,0.958,0.1424937744140625,0.88,0.4090119415283203,0.72,1.253639404296875,0.6837,1.573233770751953
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,82,32062,0.00962259587610244,0.18717168792128563,32.0,0.4,0.4,saved running statistics,0.968,0.09889521789550781,0.8824,0.4049319778442383,0.786,0.8041114501953125,0.7552,1.1224196990966797
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,83,32453,0.00942628338951273,0.18171617283284663,32.0,0.4,0.4,saved running statistics,0.962,0.12561278533935546,0.8802,0.41565677642822263,0.722,1.242848876953125,0.6973,1.46168173828125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,84,32844,0.009230192506450774,0.17589299300014974,32.0,0.4,0.4,saved running statistics,0.96,0.11683367156982422,0.8785,0.4148316452026367,0.744,1.2084757080078126,0.6838,1.6002814514160155
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,85,33235,0.009034398968895543,0.16407890635460615,32.0,0.4,0.4,saved running statistics,0.966,0.09914427185058594,0.8846,0.41701722412109377,0.766,0.981109375,0.7377,1.2317435913085937
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,86,33626,0.008838978403973465,0.16840303966343403,32.0,0.4,0.4,saved running statistics,0.964,0.09413381958007813,0.8807,0.41043856353759767,0.726,1.232044677734375,0.7045,1.451434942626953
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,87,34017,0.008644006294746716,0.15969069974660874,32.0,0.4,0.4,saved running statistics,0.966,0.1084283447265625,0.885,0.41033553619384766,0.742,1.2113341064453125,0.7257,1.3616216491699218
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,88,34408,0.008449557951057177,0.15456004045665264,32.0,0.4,0.4,saved running statistics,0.964,0.1276136016845703,0.8829,0.4265355438232422,0.786,0.9236734619140625,0.7374,1.22170146484375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,89,34799,0.008255708480437279,0.15173049363940955,32.0,0.4,0.4,saved running statistics,0.974,0.07594631958007812,0.888,0.40945361328125,0.802,0.81947021484375,0.7554,1.1420653106689453
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,90,35190,0.008062532759098998,0.14740940904408692,32.0,0.4,0.4,saved running statistics,0.97,0.08089613342285157,0.8857,0.40320838623046873,0.776,0.9077857666015625,0.7368,1.2460655456542968
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,91,35581,0.007870105403012207,0.14318119382485747,32.0,0.4,0.4,saved running statistics,0.964,0.09420736694335938,0.8834,0.4330709259033203,0.732,1.30300439453125,0.6916,1.6634518188476564
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,92,35972,0.007678500739083555,0.14204057137802242,32.0,0.4,0.4,saved running statistics,0.968,0.08402538299560547,0.8826,0.4290260162353516,0.75,1.1513499755859375,0.7178,1.450273077392578
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,93,36363,0.007487792776446958,0.13444547803014517,32.0,0.4,0.4,saved running statistics,0.98,0.055189216613769534,0.8879,0.4124714157104492,0.768,1.041350830078125,0.7319,1.399085888671875
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,94,36754,0.007298055177876897,0.1373604038989544,32.0,0.4,0.4,saved running statistics,0.97,0.07815365600585937,0.8861,0.3989775146484375,0.774,0.92806494140625,0.7474,1.22976484375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,95,37145,0.007109361231335446,0.13173138559401035,32.0,0.4,0.4,saved running statistics,0.982,0.0659629669189453,0.8879,0.4131410568237305,0.758,1.0242462158203125,0.7383,1.3167407836914062
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,96,37536,0.006921783821664097,0.12318964096665383,32.0,0.4,0.4,saved running statistics,0.97,0.07620600891113281,0.8895,0.43119832153320314,0.754,1.3234183349609374,0.7029,1.6676652770996094
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,97,37927,0.006735395402431312,0.1447957246375084,32.0,0.3,0.3,saved running statistics,0.97,0.09091921997070312,0.8852,0.415161474609375,0.966,0.09164173889160156,0.886,0.42143275451660156
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,98,38318,0.006550267967946605,0.13422828542038798,32.0,0.3,0.3,saved running statistics,0.968,0.07213978576660156,0.8868,0.406200456237793,0.968,0.07650397491455078,0.8867,0.41674612884521484
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,99,38709,0.006366473025452088,0.12667263911277055,32.0,0.3,0.3,saved running statistics,0.978,0.06522528076171875,0.8849,0.42718917541503904,0.978,0.06710256958007813,0.8859,0.43476056213378905
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,100,39100,0.0061840815675020915,0.12341448328062891,32.0,0.3,0.3,saved running statistics,0.974,0.07313507080078124,0.884,0.4504698699951172,0.972,0.07376851654052734,0.8822,0.45682545623779297
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,101,39491,0.0060031640445416135,0.1220140225559473,32.0,0.3,0.3,saved running statistics,0.976,0.061465007781982425,0.8865,0.4288419281005859,0.978,0.06183417892456055,0.8841,0.4381820404052734
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,102,39882,0.005823790337694173,0.11822797786146402,32.0,0.3,0.3,saved running statistics,0.972,0.0650718994140625,0.8847,0.45267098541259765,0.97,0.07130471801757812,0.8822,0.46480887603759763
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,103,40273,0.005646029731769546,0.11299047884508967,32.0,0.3,0.3,saved running statistics,0.986,0.034918327331542966,0.8903,0.44486015167236326,0.99,0.036100341796875,0.891,0.44838839721679685
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,104,40664,0.005469950888501855,0.1103791376966238,32.0,0.3,0.3,saved running statistics,0.988,0.048045482635498044,0.8866,0.44619207763671875,0.984,0.050741363525390625,0.884,0.4559345733642578
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,105,41055,0.005295621820028304,0.10388285547405482,32.0,0.3,0.3,saved running statistics,0.992,0.042908538818359376,0.888,0.4427219879150391,0.988,0.04829501342773437,0.8857,0.4574799057006836
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,106,41446,0.005123109862618855,0.10405845205783844,32.0,0.3,0.3,saved running statistics,0.982,0.041581951141357425,0.8874,0.45344095916748045,0.982,0.045804405212402345,0.8849,0.46418053588867186
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,107,41837,0.004952481650666939,0.10161868345201015,32.0,0.3,0.3,saved running statistics,0.982,0.0522452392578125,0.8849,0.45430299072265623,0.984,0.05248685836791992,0.8854,0.4624350997924805
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,108,42228,0.00478380309095129,0.0995796593402326,32.0,0.3,0.3,saved running statistics,0.976,0.041527130126953124,0.8888,0.45650518341064455,0.982,0.04313504028320313,0.8883,0.46343826446533204
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,109,42619,0.004617139337178823,0.09590631536975502,32.0,0.3,0.3,saved running statistics,0.976,0.06009090805053711,0.8908,0.4461607147216797,0.978,0.0622249755859375,0.8888,0.45521873931884765
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,110,43010,0.004452554764818372,0.09349089829705655,32.0,0.3,0.3,saved running statistics,0.986,0.04348033905029297,0.8918,0.4388139678955078,0.984,0.04857274627685547,0.8884,0.45213196563720703
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,111,43401,0.004290112946235092,0.09362484857946635,32.0,0.3,0.3,saved running statistics,0.99,0.03374980163574219,0.8905,0.4397001434326172,0.99,0.036292369842529294,0.8901,0.44941894836425783
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,112,43792,0.004129876626134974,0.08879097116261721,32.0,0.3,0.3,saved running statistics,0.988,0.03402963256835938,0.8889,0.4647253402709961,0.988,0.036408977508544924,0.888,0.47117590484619143
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,113,44183,0.003971907697329141,0.08718760272376239,32.0,0.0,0.0,saved running statistics,0.994,0.026889839172363282,0.8905,0.44005223999023435,0.994,0.026889839172363282,0.8905,0.44005223999023435
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,114,44574,0.0038162671768271384,0.0868031193523854,32.0,0.0,0.0,saved running statistics,0.996,0.01937606620788574,0.8917,0.4437669021606445,0.996,0.01937606620788574,0.8917,0.4437669021606445
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,115,44965,0.0036630151822685374,0.08306217119824141,32.0,0.0,0.0,saved running statistics,0.984,0.03618039703369141,0.8889,0.4578281753540039,0.984,0.03618039703369141,0.8889,0.4578281753540039
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,116,45356,0.0035122109087019193,0.08154807775363326,32.0,0.0,0.0,saved running statistics,0.984,0.044859661102294925,0.8896,0.47545394592285156,0.984,0.044859661102294925,0.8896,0.47545394592285156
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,117,45747,0.003363912605720222,0.08010825992316008,32.0,0.0,0.0,saved running statistics,0.996,0.021655036926269532,0.8928,0.45594015960693357,0.996,0.021655036926269532,0.8928,0.45594015960693357
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,118,46138,0.003218177554961278,0.07803093844085932,32.0,0.0,0.0,saved running statistics,0.994,0.02674916076660156,0.8898,0.470416943359375,0.994,0.02674916076660156,0.8898,0.470416943359375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,119,46529,0.0030750620479822357,0.0746969054748863,32.0,0.0,0.0,saved running statistics,0.996,0.018946977615356447,0.8926,0.46865679626464846,0.996,0.018946977615356447,0.8926,0.46865679626464846
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,120,46920,0.0029346213645164076,0.07313890029594303,32.0,0.0,0.0,saved running statistics,0.99,0.026033946990966797,0.8922,0.47415174713134767,0.99,0.026033946990966797,0.8922,0.47415174713134767
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,121,47311,0.002796909751120931,0.07030905169155449,32.0,0.0,0.0,saved running statistics,0.988,0.029495159149169923,0.8914,0.4734063262939453,0.988,0.029495159149169923,0.8914,0.4734063262939453
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,122,47702,0.002661980400223545,0.07319797711767256,32.0,0.0,0.0,saved running statistics,0.996,0.017248153686523438,0.8931,0.4714778533935547,0.996,0.017248153686523438,0.8931,0.4714778533935547
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,123,48093,0.0025298854295764807,0.06767541312447749,32.0,0.0,0.0,saved running statistics,0.996,0.01482093620300293,0.8937,0.46992410430908205,0.996,0.01482093620300293,0.8937,0.46992410430908205
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,124,48484,0.0024006758621254853,0.06516797620110214,32.0,0.0,0.0,saved running statistics,0.994,0.020877748489379882,0.8956,0.4651225830078125,0.994,0.020877748489379882,0.8956,0.4651225830078125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,125,48875,0.0022744016063017316,0.06463778076764196,32.0,0.0,0.0,saved running statistics,0.996,0.018021337509155272,0.8923,0.4799826736450195,0.996,0.018021337509155272,0.8923,0.4799826736450195
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,126,49266,0.0021511114367442096,0.06330124030429869,32.0,0.0,0.0,saved running statistics,0.996,0.014842655181884766,0.8932,0.48907555541992187,0.996,0.014842655181884766,0.8932,0.48907555541992187
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,127,49657,0.0020308529754600358,0.06327504456358031,32.0,0.0,0.0,saved running statistics,0.992,0.01943960952758789,0.8954,0.47969721527099607,0.992,0.01943960952758789,0.8954,0.47969721527099607
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,128,50048,0.0019136726734300202,0.05977304573256523,32.0,0.0,0.0,saved running statistics,0.996,0.018557884216308593,0.894,0.47860302734375,0.996,0.018557884216308593,0.894,0.47860302734375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,129,50439,0.0017996157926665202,0.06078417743843049,32.0,0.0,0.0,saved running statistics,0.996,0.01657840919494629,0.893,0.48423194732666014,0.996,0.01657840919494629,0.893,0.48423194732666014
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,130,50830,0.001688726388730556,0.0619995909095183,32.0,0.0,0.0,saved running statistics,0.996,0.0167343864440918,0.894,0.47743854064941404,0.996,0.0167343864440918,0.894,0.47743854064941404
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,131,51221,0.0015810472937149301,0.05744662139665335,32.0,0.0,0.0,saved running statistics,0.992,0.0152100830078125,0.8953,0.47496585540771485,0.992,0.0152100830078125,0.8953,0.47496585540771485
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,132,51612,0.0014766200996999225,0.05620067091873847,32.0,0.0,0.0,saved running statistics,0.996,0.01580469226837158,0.8937,0.48267181396484377,0.996,0.01580469226837158,0.8937,0.48267181396484377
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,133,52003,0.00137548514268795,0.05714677260298282,32.0,0.0,0.0,saved running statistics,1.0,0.011064430236816407,0.896,0.47543477478027346,1.0,0.011064430236816407,0.896,0.47543477478027346
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,134,52394,0.0012776814870234033,0.05369904400419444,32.0,0.0,0.0,saved running statistics,0.998,0.010789466857910155,0.8936,0.4817144775390625,0.998,0.010789466857910155,0.8936,0.4817144775390625
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,135,52785,0.0011832469103036569,0.0526548789415136,32.0,0.0,0.0,saved running statistics,0.998,0.012506383895874024,0.8948,0.4915223098754883,0.998,0.012506383895874024,0.8948,0.4915223098754883
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,136,53176,0.0010922178887871358,0.05305783102821559,32.0,0.0,0.0,saved running statistics,0.998,0.008822246551513672,0.8952,0.48831682281494143,0.998,0.008822246551513672,0.8952,0.48831682281494143
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,137,53567,0.001004629583303992,0.05084159112637863,32.0,0.0,0.0,saved running statistics,0.998,0.00983774757385254,0.8939,0.49181317291259763,0.998,0.00983774757385254,0.8939,0.49181317291259763
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,138,53958,0.000920515825674898,0.04928563272975385,32.0,0.0,0.0,saved running statistics,1.0,0.00809357452392578,0.896,0.4875654769897461,1.0,0.00809357452392578,0.896,0.4875654769897461
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,139,54349,0.0008399091056431918,0.050196324958596376,32.0,0.0,0.0,saved running statistics,0.996,0.012516345977783203,0.8968,0.4894817031860352,0.996,0.012516345977783203,0.8968,0.4894817031860352
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,140,54740,0.0007628405583254028,0.049645293752141294,32.0,0.0,0.0,saved running statistics,0.998,0.0075419492721557615,0.8957,0.485511653137207,0.998,0.0075419492721557615,0.8957,0.485511653137207
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,141,55131,0.0006893399521850007,0.04780207910137251,32.0,0.0,0.0,saved running statistics,0.998,0.010164450645446778,0.8934,0.4934647689819336,0.998,0.010164450645446778,0.8934,0.4934647689819336
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,142,55522,0.0006194356775340615,0.04897486524028703,32.0,0.0,0.0,saved running statistics,0.998,0.010260477066040039,0.8968,0.4939806213378906,0.998,0.010260477066040039,0.8968,0.4939806213378906
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,143,55913,0.0005531547355672228,0.046270540625527504,32.0,0.0,0.0,saved running statistics,0.998,0.00850812816619873,0.8949,0.4965661911010742,0.998,0.00850812816619873,0.8949,0.4965661911010742
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,144,56304,0.0004905227279322244,0.04593105360337533,32.0,0.0,0.0,saved running statistics,0.996,0.008963289260864258,0.8953,0.4954125518798828,0.996,0.008963289260864258,0.8953,0.4954125518798828
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,145,56695,0.0004315638468410188,0.044450351379299535,32.0,0.0,0.0,saved running statistics,0.998,0.009213346481323242,0.8968,0.4984503204345703,0.998,0.009213346481323242,0.8968,0.4984503204345703
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,146,57086,0.0003763008657253009,0.044955643232595176,32.0,0.0,0.0,saved running statistics,1.0,0.008246865272521973,0.8962,0.4963298110961914,1.0,0.008246865272521973,0.8962,0.4963298110961914
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,147,57477,0.00032475513044005755,0.04528445871226489,32.0,0.0,0.0,saved running statistics,0.998,0.006956212043762207,0.8958,0.49895331420898437,0.998,0.006956212043762207,0.8958,0.49895331420898437
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,148,57868,0.00027694655101852093,0.04258922635152936,32.0,0.0,0.0,saved running statistics,1.0,0.0068656568527221675,0.8962,0.5010320175170898,1.0,0.0068656568527221675,0.8962,0.5010320175170898
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,149,58259,0.0002328935939817234,0.045964142966214566,32.0,0.0,0.0,saved running statistics,0.998,0.007402832508087158,0.8952,0.5035560317993164,0.998,0.007402832508087158,0.8952,0.5035560317993164
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,150,58650,0.00019261327520563975,0.04366881338495761,32.0,0.0,0.0,saved running statistics,1.0,0.006275467872619629,0.8979,0.49432667083740234,1.0,0.006275467872619629,0.8979,0.49432667083740234
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,151,59041,0.0001561211533486351,0.04087027020686306,32.0,0.0,0.0,saved running statistics,1.0,0.006218487739562988,0.8946,0.501626708984375,1.0,0.006218487739562988,0.8946,0.501626708984375
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,152,59432,0.00012343132384178059,0.04233776471797377,32.0,0.0,0.0,saved running statistics,0.998,0.006233151435852051,0.8945,0.5051657989501953,0.998,0.006233151435852051,0.8945,0.5051657989501953
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,153,59823,9.455641344436439e-05,0.042563763785939665,32.0,0.0,0.0,saved running statistics,0.998,0.007806216239929199,0.8959,0.5011197891235352,0.998,0.007806216239929199,0.8959,0.5011197891235352
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,154,60214,6.950757536668517e-05,0.04230669083703309,32.0,0.0,0.0,saved running statistics,1.0,0.0062473020553588865,0.8961,0.5007052062988281,1.0,0.0062473020553588865,0.8961,0.5007052062988281
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,155,60605,4.829448496201261e-05,0.043191574557777494,32.0,0.0,0.0,saved running statistics,1.0,0.006605980396270752,0.8946,0.5047895660400391,1.0,0.006605980396270752,0.8946,0.5047895660400391
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,156,60996,3.092533598939684e-05,0.04091621243689209,32.0,0.0,0.0,saved running statistics,1.0,0.005421665191650391,0.8955,0.5084208587646485,1.0,0.005421665191650391,0.8955,0.5084208587646485
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,157,61387,1.7406837448743495e-05,0.04396766200896352,32.0,0.0,0.0,saved running statistics,1.0,0.00563022518157959,0.8954,0.5039337158203125,1.0,0.00563022518157959,0.8954,0.5039337158203125
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,158,61778,7.744210989403255e-06,0.04201697646324523,32.0,0.0,0.0,saved running statistics,0.998,0.008332914352416992,0.8954,0.5052057647705078,0.998,0.008332914352416992,0.8954,0.5052057647705078
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,159,62169,1.941188893258561e-06,0.0429681312055327,32.0,0.0,0.0,saved running statistics,0.998,0.007172812461853027,0.8956,0.5026647232055664,0.998,0.007172812461853027,0.8956,0.5026647232055664
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,160,62560,1.2633093460223678e-11,0.04167361571545713,32.0,0.0,0.0,saved running statistics,0.998,0.0065229787826538085,0.8948,0.5013689849853515,0.998,0.0065229787826538085,0.8948,0.5013689849853515
adamw_long_noaug_160,gaussian_postrelu,1,0,0,0.0003333333333333333,,,,,saved running statistics,0.1,2.455652587890625,0.1,2.458291809082031,0.1,2.553639892578125,0.1,2.5560952514648436
adamw_long_noaug_160,gaussian_postrelu,1,1,391,0.019998624287647555,1.688928006286621,,1.0,1.0,saved running statistics,0.444,1.5560947265625,0.4449,1.4883698791503905,0.358,1.834634521484375,0.365,1.7864440185546875
adamw_long_noaug_160,gaussian_postrelu,1,2,782,0.01999343351874299,1.370222889251709,,1.0,1.0,saved running statistics,0.516,1.38728857421875,0.5176,1.3254826721191406,0.34,2.058050537109375,0.3245,1.9849933532714843
adamw_long_noaug_160,gaussian_postrelu,1,3,1173,0.019984382690565856,1.2002287854766847,,1.0,1.0,saved running statistics,0.596,1.187563232421875,0.5895,1.1526660766601562,0.37,2.476373779296875,0.3556,2.5044643432617186
adamw_long_noaug_160,gaussian_postrelu,1,4,1564,0.0199714752990851,1.0773489015960693,,1.0,1.0,saved running statistics,0.596,1.18897412109375,0.6017,1.1793410339355468,0.208,5.2092255859375,0.2149,5.232616748046875
adamw_long_noaug_160,gaussian_postrelu,1,5,1955,0.019954716329904122,0.980139684638977,,1.0,1.0,saved running statistics,0.696,0.8355358276367187,0.6724,0.9174705291748046,0.284,3.7305615234375,0.2746,3.705751416015625
adamw_long_noaug_160,gaussian_postrelu,1,6,2346,0.019934112256335054,0.8942067409515381,,1.0,1.0,saved running statistics,0.698,0.8707902221679688,0.6818,0.8832920867919922,0.2,5.8839658203125,0.1968,5.8344615478515625
adamw_long_noaug_160,gaussian_postrelu,1,7,2737,0.01990967103689836,0.8394035446929932,,1.0,1.0,saved running statistics,0.774,0.7485054931640625,0.7145,0.7975220825195313,0.182,7.6741572265625,0.18,7.642856420898437
adamw_long_noaug_160,gaussian_postrelu,1,8,3128,0.019881402112248807,0.7851637696361542,,1.0,1.0,saved running statistics,0.712,0.7979979248046875,0.7049,0.8606212127685546,0.216,7.374765625,0.221,7.181015576171875
