campaign,policy,split,contrast,arm_a,arm_b,n_pairs,seeds,acc_diff_seed0_pp,acc_diff_seed1_pp,acc_diff_seed2_pp,acc_diff_mean_pp,acc_diff_sd_pp,acc_n_positive,acc_n_negative,acc_n_zero,ce_diff_seed0,ce_diff_seed1,ce_diff_seed2,ce_diff_mean,ce_diff_sd,ce_n_lower,ce_n_higher
historical_adamw_30,P3,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",0.004000000000004,0.0,0.0,0.0013333333333346669,0.0023094010767608125,1,0,2,0.0008652668328583241,0.0007634057654440404,0.0008553231451660394,0.0008279985811561348,5.615953269430625e-05,0,3
historical_adamw_30,P3,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.30999999999999917,-0.5279999999999951,-0.40599999999999525,-0.4146666666666632,0.1092581041997934,0,3,0,0.021119065113216637,0.029352676569372415,0.023840313635244966,0.024770685105944674,0.0041949115256288624,0,3
historical_adamw_30,P3,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-0.034000000000000696,-0.013999999999991797,-0.019999999999997797,-0.02266666666666343,0.010263202878897901,0,3,0,0.007212884454876185,0.005153660003095865,0.004921913321390748,0.005762819259787599,0.001261127841904145,0,3
historical_adamw_30,P3,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.63,-3.6959999999999993,-4.322000000000004,-3.8826666666666676,0.38190225625588425,0,3,0,0.12071553213134409,0.12363776653900743,0.14124051870383322,0.1285312724580616,0.011103088245397238,0,3
historical_adamw_30,P3,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",0.0,0.0,-0.004000000000004,-0.0013333333333346669,0.0023094010767608125,0,1,2,0.002411453542858362,0.0016997624565660953,0.002340701375380158,0.002150639124934872,0.0003920698851738191,0,3
historical_adamw_30,P3,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-3.5499999999999976,-3.943999999999992,-3.4420000000000006,-3.6453333333333298,0.26422969805328667,0,3,0,0.11103720716491342,0.12084312237396837,0.10509100263632834,0.11232377739173671,0.007954480892468611,0,3
historical_adamw_30,P3,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",3.5540000000000016,3.943999999999992,3.4420000000000006,3.6466666666666647,0.26351723536294674,3,0,0,-0.11017194033205509,-0.12007971660852433,-0.1042356794911623,-0.11149577881058058,0.008004548037335083,3,0
historical_adamw_30,P3,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",3.515999999999997,3.93,3.422000000000003,3.622666666666667,0.27027640173225104,3,0,0,-0.10382432271003723,-0.1156894623708725,-0.10016908931493759,-0.1065609581319491,0.008114023356091274,3,0
historical_adamw_30,P3,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.3200000000000007,3.168000000000004,3.9160000000000084,3.468000000000005,0.3953530068179606,3,0,0,-0.09959646701812745,-0.09428508996963501,-0.11740020506858825,-0.1037605873521169,0.012107107834921698,3,0
historical_adamw_30,P3,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-0.30999999999999917,-0.5279999999999951,-0.40199999999999125,-0.4133333333333285,0.1094410038940294,0,3,0,0.018707611570358273,0.02765291411280632,0.021499612259864808,0.022620045981009803,0.00457669511619367,0,3
historical_adamw_30,P3,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.0380000000000047,-0.013999999999991797,-0.019999999999997797,-0.023999999999998096,0.012489995996803064,0,3,0,0.006347617622017861,0.004390254237651825,0.004066590176224709,0.004934820678631465,0.001234174221330332,0,3
historical_adamw_30,P3,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",3.63,3.6959999999999993,4.318,3.8813333333333326,0.37960154548333086,3,0,0,-0.11830407858848573,-0.12193800408244133,-0.13889981732845308,-0.1263806333331267,0.010993126468640847,3,0
historical_sgd_30,P0,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",5.780000000000007,4.370000000000007,4.570000000000007,4.906666666666674,0.762911091368669,3,0,0,-0.1875536926269532,-0.1714012756347657,-0.1826434280395508,-0.1805327987670899,0.008280471642165289,3,0
historical_sgd_30,P0,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",5.300000000000004,4.430000000000001,3.63,4.453333333333334,0.835244475188754,3,0,0,-0.184827262878418,-0.15741946411132812,-0.1581914520263672,-0.16681272633870445,0.015605820593315426,3,0
historical_sgd_30,P0,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",6.810000000000005,5.590000000000006,5.630000000000002,6.010000000000004,0.6931089380465388,3,0,0,-0.22964557189941404,-0.2019041519165039,-0.2112388809204102,-0.21426286824544272,0.014115770264973829,3,0
historical_sgd_30,P0,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",2.850000000000008,2.1600000000000064,2.3299999999999987,2.4466666666666708,0.35949038002891665,3,0,0,-0.11348681030273444,-0.10395027770996101,-0.11974809265136721,-0.11239506022135422,0.007955292446596448,3,0
historical_sgd_30,P0,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",3.710000000000002,2.300000000000002,3.390000000000004,3.1333333333333364,0.7392112914000529,3,0,0,-0.1042225402832031,-0.07820361938476561,-0.10762825927734376,-0.09668480631510416,0.016095509722663333,3,0
historical_sgd_30,P0,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",4.410000000000003,2.540000000000009,0.40000000000000036,2.450000000000004,2.0065143906785234,3,0,0,-0.16549533691406249,-0.11772255859375003,-0.04238446044921873,-0.10853411865234375,0.06206764493198633,3,0
historical_sgd_30,P0,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",1.3700000000000045,1.8299999999999983,4.170000000000007,2.45666666666667,1.5015103507246768,3,0,0,-0.02205835571289072,-0.05367871704101568,-0.14025896759033207,-0.07199868011474615,0.06119282594649081,3,0
historical_sgd_30,P0,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",2.400000000000002,3.049999999999997,5.230000000000001,3.56,1.4823292481766663,3,0,0,-0.06415023498535155,-0.08418159332275388,-0.16885442047119148,-0.10572874959309897,0.05557833725533085,3,0
historical_sgd_30,P0,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",2.4499999999999966,2.2699999999999942,1.3000000000000012,2.006666666666664,0.6185736280616314,3,0,0,-0.07134045257568356,-0.05346918640136711,-0.038443359374999986,-0.054417666117350216,0.01646904355426686,3,0
historical_sgd_30,P0,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",1.5900000000000025,2.1299999999999986,0.23999999999999577,1.319999999999999,0.9734988443752791,3,0,0,-0.0806047225952149,-0.07921584472656251,-0.05056319274902343,-0.07012792002360028,0.016957775810227487,3,0
historical_sgd_30,P0,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",1.0299999999999976,1.2199999999999989,1.0599999999999943,1.1033333333333302,0.10214368964029852,3,0,0,-0.04209187927246083,-0.0305028762817382,-0.028595452880859407,-0.03373006947835281,0.00730407169202121,3,0
historical_sgd_30,P0,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",0.8599999999999941,0.13999999999999568,1.0600000000000054,0.6866666666666651,0.4838732616433116,3,0,0,0.00926427001953134,0.025746658325195404,0.012119833374023448,0.015710253906250065,0.00880827002102846,0,3
historical_sgd_30,P0,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",-3.404000000000007,-3.7719999999999976,-4.472000000000009,-3.882666666666671,0.5425323339058564,0,3,0,0.08644355804443357,0.0941462017822266,0.1082361460876465,0.09627530197143556,0.011051200121120965,0,3
historical_sgd_30,P0,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-2.102000000000004,-2.9019999999999935,-3.4519999999999995,-2.8186666666666658,0.678847061813874,0,3,0,0.0517907949829102,0.07270574447631839,0.08540966796875002,0.06996873580932621,0.01697573466869403,0,3
historical_sgd_30,P0,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-3.6980000000000013,-4.483999999999999,-5.238000000000009,-4.473333333333336,0.7700554092617877,0,3,0,0.0924685150146484,0.1100104881286621,0.12797611190795902,0.11015170501708983,0.017754219665804618,0,3
historical_sgd_30,P0,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-6.040000000000001,-6.441999999999992,-7.064000000000004,-6.515333333333332,0.5159237669785484,0,3,0,0.1544385391235352,0.1643776509094238,0.17797944961547849,0.16559854654947917,0.011817849056421015,0,3
historical_sgd_30,P0,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",0.9619999999999962,0.40600000000000636,-0.004000000000004,0.45466666666666616,0.4848353672467933,2,1,0,-0.0231098211669922,-0.00870396499633791,-0.00561501571655279,-0.0124762672932943,0.009337545336002282,3,0
historical_sgd_30,P0,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-10.062000000000005,-11.631999999999998,-14.442,-12.045333333333334,2.219061363129313,0,3,0,0.25713945678710937,0.2939372227478027,0.37739647323608394,0.3094910509236653,0.06161881757625205,0,3
historical_sgd_30,P0,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",6.657999999999998,7.86,9.96999999999999,8.162666666666661,1.6766160363462228,3,0,0,-0.17069589874267582,-0.1997910209655761,-0.26916032714843746,-0.2132157489522298,0.05058634604767448,3,0
historical_sgd_30,P0,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",6.3640000000000025,7.147999999999999,9.20399999999999,7.5719999999999965,1.4667078782088754,3,0,0,-0.164670941772461,-0.1839267346191406,-0.24942036132812495,-0.19933934590657554,0.04442721540653503,3,0
historical_sgd_30,P0,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.937999999999997,3.5399999999999987,3.612000000000004,3.6966666666666668,0.2120786017808786,3,0,0,-0.102647744140625,-0.09167190643310541,-0.09256978164672847,-0.09562981074015296,0.00609426672249463,3,0
historical_sgd_30,P0,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-3.064,-3.308,-3.4479999999999955,-3.2733333333333317,0.19433304745547664,0,3,0,0.0749006161499024,0.0814097094726563,0.09102468368530281,0.0824450031026205,0.008111736136408884,0,3
historical_sgd_30,P0,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.29399999999999427,-0.7120000000000015,-0.766,-0.5906666666666652,0.25833569891390396,0,3,0,0.006024956970214823,0.015864286346435497,0.01973996582031251,0.013876403045654276,0.007070298929515505,0,3
historical_sgd_30,P0,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",7.001999999999997,6.847999999999999,7.06,6.969999999999999,0.10956276739841869,3,0,0,-0.1775483602905274,-0.1730816159057617,-0.18359446533203128,-0.17807481384277346,0.005276160135160651,3,0
historical_sgd_30,P1,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",5.820000000000003,4.320000000000002,4.859999999999998,5.000000000000001,0.759736796528904,3,0,0,-0.18813514099121098,-0.1670713333129883,-0.17952532043457026,-0.17824393157958984,0.010590206160624982,3,0
historical_sgd_30,P1,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",5.459999999999998,4.2200000000000015,3.7699999999999956,4.483333333333332,0.8752333022305163,3,0,0,-0.18383314361572267,-0.15529505920410158,-0.15535746765136715,-0.16482855682373046,0.01645848453091432,3,0
historical_sgd_30,P1,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",7.050000000000001,5.689999999999995,5.769999999999998,6.169999999999997,0.763151361133559,3,0,0,-0.2294178985595703,-0.19822518768310549,-0.20724553680419922,-0.211629541015625,0.016051819917069547,3,0
historical_sgd_30,P1,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",3.0000000000000027,2.1199999999999997,2.539999999999998,2.5533333333333332,0.4401514890731766,3,0,0,-0.11516956787109378,-0.10029683837890624,-0.11667254943847649,-0.11071298522949218,0.00905189619956512,3,0
historical_sgd_30,P1,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",3.7000000000000033,2.4599999999999955,3.589999999999993,3.249999999999997,0.6863672486358908,3,0,0,-0.10431843872070312,-0.07677050781249994,-0.10829331054687497,-0.096460752360026,0.017167678913139618,3,0
historical_sgd_30,P1,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",5.170000000000008,3.8799999999999946,4.049999999999998,4.366666666666667,0.7008803987367195,3,0,0,-0.1819333068847656,-0.14733086242675775,-0.16654751586914063,-0.165270561726888,0.017336529339185565,3,0
historical_sgd_30,P1,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",0.649999999999995,0.44000000000000705,0.8099999999999996,0.6333333333333339,0.18556220879621965,3,0,0,-0.00620183410644537,-0.019740470886230543,-0.01297780456542963,-0.012973369852701847,0.006769319479367605,3,0
historical_sgd_30,P1,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",1.8799999999999928,1.8100000000000005,1.7199999999999993,1.803333333333331,0.08020806277010337,3,0,0,-0.04748459167480468,-0.05089432525634774,-0.04069802093505859,-0.046358979288737,0.0051905113318281735,3,0
historical_sgd_30,P1,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",2.4599999999999955,2.100000000000002,1.2299999999999978,1.9299999999999982,0.6323764701504947,3,0,0,-0.06866357574462889,-0.05499822082519534,-0.03868491821289066,-0.0541155715942383,0.015008806718057006,3,0
historical_sgd_30,P1,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",1.759999999999995,1.760000000000006,0.18000000000000238,1.2333333333333345,0.9122134253196076,3,0,0,-0.07951470489501955,-0.07852455139160164,-0.04706415710449219,-0.06836780446370445,0.01845614109434409,3,0
historical_sgd_30,P1,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",1.2299999999999978,1.3699999999999934,0.9099999999999997,1.169999999999997,0.23579652245102903,3,0,0,-0.04128275756835931,-0.031153854370117195,-0.02772021636962896,-0.033385609436035156,0.0070513246236081325,3,0
historical_sgd_30,P1,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",0.7000000000000006,0.33999999999999586,1.0499999999999954,0.696666666666664,0.3550117368951809,3,0,0,0.01085112915039066,0.023526330566406295,0.008379238891601526,0.01425223286946616,0.008126144622892635,0,3
historical_sgd_30,P1,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",-3.405999999999998,-3.9000000000000035,-4.335999999999995,-3.880666666666665,0.4653013360536719,0,3,0,0.0857177510070801,0.0947397103881836,0.10672241226196288,0.09572662455240886,0.010537051213871692,0,3
historical_sgd_30,P1,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-2.073999999999998,-2.978000000000003,-3.493999999999997,-2.8486666666666665,0.7187804486304099,0,3,0,0.05218953933715828,0.07367723052978523,0.08581248336791991,0.07055975107828781,0.017026878748667172,0,3
historical_sgd_30,P1,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-3.6919999999999953,-4.604000000000008,-5.149999999999999,-4.482,0.7366165895498171,0,3,0,0.0927492347717285,0.11062078308105469,0.1266168971252442,0.10999563832600913,0.016942483371587148,0,3
historical_sgd_30,P1,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-6.097999999999992,-6.542000000000003,-7.089999999999996,-6.5766666666666636,0.49690777145596665,0,3,0,0.1558924794006348,0.1645786291503907,0.1781242687988282,0.1661984591166179,0.011204061843859208,0,3
historical_sgd_30,P1,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",0.988,0.36599999999999966,0.07800000000000029,0.47733333333333333,0.465103572694656,3,0,0,-0.022252073059082,-0.009202402343749999,-0.005255303955078089,-0.012236593119303363,0.008895351327549988,3,0
historical_sgd_30,P1,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-9.437999999999992,-10.608000000000006,-10.673999999999994,-10.239999999999997,0.6953358900560263,0,3,0,0.25582654403686533,0.2809044854736328,0.2826846618652344,0.2731385637919108,0.015019047173360174,0,3
historical_sgd_30,P1,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",6.031999999999993,6.708000000000003,6.337999999999999,6.359333333333332,0.33850455437606247,3,0,0,-0.1701087930297852,-0.1861647750854492,-0.1759622496032715,-0.17741193923950196,0.008125567055535054,3,0
historical_sgd_30,P1,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",5.745999999999995,6.003999999999998,5.523999999999996,5.757999999999996,0.24022489463001237,3,0,0,-0.1630773092651368,-0.17028370239257812,-0.15606776473999018,-0.1631429254659017,0.007108195970140314,3,0
historical_sgd_30,P1,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",4.023999999999994,3.5640000000000005,3.595999999999999,3.727999999999998,0.25684236410685485,3,0,0,-0.10370294006347652,-0.09090139862060548,-0.09231178543090829,-0.09563870803833009,0.0070193430145005,3,0
historical_sgd_30,P1,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-3.061999999999998,-3.3440000000000025,-3.5719999999999974,-3.325999999999999,0.255476026272525,0,3,0,0.07444161239624028,0.08287963287353523,0.091067787322998,0.08279634419759117,0.008313400382902424,0,3
historical_sgd_30,P1,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.28599999999999737,-0.7040000000000046,-0.8140000000000036,-0.6013333333333352,0.2785701587272682,0,3,0,0.007031483764648405,0.01588107269287109,0.019894484863281325,0.014269013773600273,0.006581280254271077,0,3
historical_sgd_30,P1,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",7.085999999999992,6.908000000000003,7.167999999999997,7.053999999999998,0.13292102918650203,3,0,0,-0.1781445524597168,-0.1737810314941407,-0.1833795727539063,-0.17843505223592127,0.004805860086273498,3,0
historical_sgd_30,P2,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",5.85,4.279999999999995,4.820000000000002,4.9833333333333325,0.7976423592897611,3,0,0,-0.18948705444335945,-0.16855994873046876,-0.18110109710693356,-0.17971603342692058,0.01053208143853312,3,0
historical_sgd_30,P2,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",5.459999999999998,4.269999999999996,3.7699999999999956,4.4999999999999964,0.8681589716175272,3,0,0,-0.18501623077392582,-0.156287062072754,-0.1565378158569336,-0.1659470362345378,0.01651488282280075,3,0
historical_sgd_30,P2,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",7.06,5.720000000000002,5.779999999999996,6.186666666666665,0.7569235980819554,3,0,0,-0.23110152740478518,-0.1998442153930664,-0.2091793197631836,-0.2133750208536784,0.016045492179427502,3,0
historical_sgd_30,P2,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",3.0000000000000027,2.080000000000004,2.4900000000000033,2.523333333333337,0.4609049070397631,3,0,0,-0.11581665649414064,-0.10102926025390624,-0.11785453796386713,-0.11156681823730467,0.009182501642323657,3,0
historical_sgd_30,P2,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",3.720000000000001,2.429999999999999,3.5799999999999943,3.243333333333332,0.7078370810669168,3,0,0,-0.10414699096679692,-0.07651124267578124,-0.10841418762207033,-0.09635747375488284,0.017319264068011594,3,0
historical_sgd_30,P2,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",5.24,3.9000000000000035,4.020000000000001,4.3866666666666685,0.7414400402819713,3,0,0,-0.18472734680175784,-0.1500197463989258,-0.16954538879394532,-0.16809749399820964,0.017399042529268837,3,0
historical_sgd_30,P2,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",0.6099999999999994,0.37999999999999146,0.8000000000000007,0.5966666666666639,0.21031722072463613,3,0,0,-0.004759707641601607,-0.018540202331542965,-0.011555708312988244,-0.011618539428710939,0.006890462196885105,3,0
historical_sgd_30,P2,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",1.8199999999999994,1.8199999999999994,1.759999999999995,1.7999999999999978,0.03464101615138014,3,0,0,-0.04637418060302734,-0.049824468994140614,-0.039633930969238285,-0.04527752685546874,0.005183025505510348,3,0
historical_sgd_30,P2,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",2.4599999999999955,2.189999999999992,1.2799999999999923,1.9766666666666601,0.618250219032177,3,0,0,-0.06919957427978518,-0.05525780181884776,-0.03868327789306647,-0.05438021799723314,0.015277064551591224,3,0
historical_sgd_30,P2,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",1.739999999999997,1.8399999999999972,0.19000000000000128,1.2566666666666653,0.9251126057585254,3,0,0,-0.0808692398071289,-0.07977581939697276,-0.04812362823486327,-0.06958956247965498,0.018598081669882718,3,0
historical_sgd_30,P2,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",1.21,1.440000000000008,0.9599999999999942,1.203333333333334,0.24006943440041806,3,0,0,-0.04161447296142573,-0.03128426666259765,-0.02807822265625004,-0.033658987426757804,0.0070736830655530715,3,0
historical_sgd_30,P2,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",0.7199999999999984,0.34999999999999476,1.089999999999991,0.7199999999999948,0.36999999999999805,3,0,0,0.01166966552734372,0.024518017578124995,0.0094403503417968,0.015209344482421838,0.008138243523705123,0,3
historical_sgd_30,P2,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",-3.4320000000000017,-3.9139999999999953,-4.310000000000002,-3.885333333333333,0.4397014138404986,0,3,0,0.08584437667846681,0.09499666061401368,0.10694724243164064,0.09592942657470704,0.01058230953063604,0,3
historical_sgd_30,P2,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-2.1299999999999986,-2.956000000000003,-3.4599999999999964,-2.8486666666666665,0.6714650648643848,0,3,0,0.05209142868041991,0.07368871612548827,0.08569412139892577,0.07049142206827798,0.017027984509324225,0,3
historical_sgd_30,P2,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-3.735999999999995,-4.613999999999995,-5.110000000000003,-4.486666666666665,0.6957940308261766,0,3,0,0.0927782908630371,0.11078738540649413,0.1267556329345703,0.11010710306803384,0.016998883245863846,0,3
historical_sgd_30,P2,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-6.089999999999995,-6.537999999999999,-7.050000000000001,-6.559333333333332,0.48035542396577124,0,3,0,0.15541180770874027,0.1640665251159668,0.1776169152832031,0.16569841603597005,0.011192140169755659,0,3
historical_sgd_30,P2,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",0.9619999999999962,0.34600000000000186,0.06800000000000139,0.4586666666666665,0.4575252269911798,3,0,0,-0.022487345733642555,-0.009321192321777333,-0.005369763183593751,-0.012392767079671213,0.008962635589458715,3,0
historical_sgd_30,P2,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-9.475999999999996,-10.624,-10.646,-10.248666666666665,0.6692393692344596,0,3,0,0.25585463211059567,0.28097888229370116,0.282691335144043,0.2731749498494466,0.015024253013784971,0,3
historical_sgd_30,P2,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",6.043999999999993,6.710000000000004,6.335999999999997,6.363333333333332,0.3338402811725048,3,0,0,-0.1700102554321289,-0.18598222167968748,-0.17574409271240232,-0.17724552327473955,0.008091146195282096,3,0
historical_sgd_30,P2,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",5.74,6.010000000000004,5.535999999999996,5.7620000000000005,0.237764589457728,3,0,0,-0.1630763412475586,-0.17019149688720703,-0.15593570220947267,-0.16306784678141276,0.007127901135004337,3,0
historical_sgd_30,P2,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.959999999999997,3.5819999999999963,3.5900000000000043,3.710666666666666,0.21596604671413633,3,0,0,-0.10332037902832036,-0.09037780899047854,-0.09192279388427732,-0.09520699396769207,0.007068734500392298,3,0
historical_sgd_30,P2,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-3.0919999999999948,-3.302000000000005,-3.527999999999998,-3.3073333333333323,0.21804892417375957,0,3,0,0.07457877441406247,0.0830099084472656,0.09106388458251952,0.08288418914794919,0.008243274126414029,0,3
historical_sgd_30,P2,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.30399999999999316,-0.7000000000000006,-0.8000000000000007,-0.6013333333333315,0.2623077073464209,0,3,0,0.006933914184570289,0.01579072479248045,0.01980839050292965,0.014177676493326796,0.0065870690545606755,0,3
historical_sgd_30,P2,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",7.051999999999992,6.884000000000001,7.118000000000002,7.017999999999998,0.12064824905484439,3,0,0,-0.17789915344238283,-0.17338771743774414,-0.18298667846679684,-0.1780911831156413,0.004802360852318045,3,0
historical_sgd_30,P3,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",5.809999999999993,4.169999999999996,4.570000000000007,4.849999999999999,0.8551023330572745,3,0,0,-0.19057055053710936,-0.16817965240478516,-0.1832920684814453,-0.18068075714111329,0.01142157125706178,3,0
historical_sgd_30,P3,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",5.469999999999997,4.430000000000001,3.83,4.576666666666666,0.8297790870667509,3,0,0,-0.18630195312499997,-0.15670098266601562,-0.1558469680786133,-0.1662833012898763,0.017341918901920838,3,0
historical_sgd_30,P3,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",6.950000000000001,5.689999999999995,5.6499999999999995,6.096666666666665,0.7392789279651737,3,0,0,-0.23185892181396484,-0.19954522705078126,-0.2099518096923828,-0.21378531951904298,0.016494410129052037,3,0
historical_sgd_30,P3,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",2.9799999999999938,1.8799999999999928,2.410000000000001,2.4233333333333293,0.5501211987674477,3,0,0,-0.11724014282226558,-0.09982378540039061,-0.11760840148925777,-0.11155744323730465,0.010163313843761027,3,0
historical_sgd_30,P3,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",3.739999999999999,2.4699999999999944,3.2600000000000073,3.1566666666666667,0.6412747721011153,3,0,0,-0.10587907104492189,-0.07481365356445313,-0.10908260498046873,-0.09659177652994792,0.018928302547883386,3,0
historical_sgd_30,P3,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",5.509999999999993,3.749999999999998,3.949999999999998,4.40333333333333,0.9636043448082453,3,0,0,-0.18871962890624994,-0.15155627746582023,-0.1722013244628906,-0.1708257436116536,0.018619823833214418,3,0
historical_sgd_30,P3,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",0.30000000000000027,0.41999999999999815,0.6200000000000094,0.44666666666666927,0.1616580753731003,3,0,0,-0.0018509216308594256,-0.01662337493896493,-0.011090744018554699,-0.009855013529459685,0.00746335156389531,3,0
historical_sgd_30,P3,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",1.440000000000008,1.9399999999999973,1.7000000000000015,1.6933333333333358,0.250066657780142,3,0,0,-0.0431392929077149,-0.04798894958496103,-0.0377504852294922,-0.04295957590738938,0.005121597576899801,3,0
