campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
sgd_standard_aug_160,cbs_budget_matched,2,P2,test,0.8931,0.42552416534423826,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",c1955384806881f90394eb7a1aeaafed78020c6816903ca6d81cff15b7a44866,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P3,train,0.99568,0.014984263072013854,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",16f1fcf01e93fcc97f7a3b237e019ab2a4e366a53a048b50ae82057d045cad58,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P3,test,0.9132,0.3659529815673828,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",16f1fcf01e93fcc97f7a3b237e019ab2a4e366a53a048b50ae82057d045cad58,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,sdpoint,2,P0,train,0.95482,0.12910356674194337,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",4b49950f40f9a11d06d0ba2e4ba7c139f96049e1090afdbbb361e997552383f4,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P0,test,0.9044,0.2871140579223633,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",4b49950f40f9a11d06d0ba2e4ba7c139f96049e1090afdbbb361e997552383f4,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P1,train,0.92818,0.2032566926574707,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",70091cc8444076dbdc9aa2f0e759ae9758819aac958b7ed3bfaa6fc0e5066bac,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P1,test,0.8878,0.3411840621948242,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",70091cc8444076dbdc9aa2f0e759ae9758819aac958b7ed3bfaa6fc0e5066bac,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P2,train,0.92786,0.2044473941040039,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",992f7174bf7282b648da4b3bfa65b3f9f4cfe4039e83a06c017f350950c9fc7f,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P2,test,0.8866,0.34410457305908204,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",992f7174bf7282b648da4b3bfa65b3f9f4cfe4039e83a06c017f350950c9fc7f,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P3,train,0.97056,0.08814324584960938,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",bb8f7f45065a9830b665cf7320a06101e9655e47b1926d8b324fcbc2f75fd093,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
sgd_standard_aug_160,sdpoint,2,P3,test,0.9226,0.2458220848083496,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",bb8f7f45065a9830b665cf7320a06101e9655e47b1926d8b324fcbc2f75fd093,beb06fd82d432187fdc5373e45770270c40ef20d1450db3a279610a9858591c4,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",SDPoint
historical_adamw_30,plain,0,P0,train,1.0,0.0003555729788541,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P0,test,0.8445,0.9518047180175782,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P1,train,0.99998,0.0003208165396749,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P1,test,0.8449,0.9490204681396484,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P2,train,0.99998,0.00030907122313976286,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",06a974eefceecf05ac2e2b5c211d3e0410108fd91356948fff0e2da09e0ca257,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P2,test,0.8448,0.9561553009033203,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",06a974eefceecf05ac2e2b5c211d3e0410108fd91356948fff0e2da09e0ca257,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P3,train,0.99996,0.0003709008215367794,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",1c100717beedbbb51915340bb7c2fbfbf10c010133cd4bd74e3ea5f01e9fd74c,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,0,P3,test,0.8453,0.9602417053222656,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",1c100717beedbbb51915340bb7c2fbfbf10c010133cd4bd74e3ea5f01e9fd74c,8683907ab48938baf614455e94943023b0eed668bcb325fee19ed621b9c9d609,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P0,train,0.99996,0.0004347793486714,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P0,test,0.8416,0.9707822235107422,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P1,train,0.99996,0.000466206356585,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P1,test,0.8409,0.9494252014160156,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P2,train,0.99996,0.00047444757997989654,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",b0d795b46b51bdd8dc11fedc662074e3564fc626a0341cb010a772d99312d9ac,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P2,test,0.8411,0.956054379272461,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",b0d795b46b51bdd8dc11fedc662074e3564fc626a0341cb010a772d99312d9ac,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P3,train,0.99996,0.000502960084527731,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",ceee6c0e0fa7937de7db97435d1c32c45759cbde321a2e7380cf1206d3827852,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,P3,test,0.8414,0.9614014343261719,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",ceee6c0e0fa7937de7db97435d1c32c45759cbde321a2e7380cf1206d3827852,336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P0,train,1.0,0.0002343473656475,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P0,test,0.8413,0.9884797790527344,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P1,train,1.0,0.0002357580046355,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P1,test,0.8426,0.9612845947265624,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P2,train,1.0,0.00022921991288661956,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",b15ca455d6838e65dff5b0dc4efb068a0d8649c954e8361368ca0df93a777baa,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P2,test,0.8425,0.9690309661865234,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",b15ca455d6838e65dff5b0dc4efb068a0d8649c954e8361368ca0df93a777baa,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P3,train,1.0,0.00025400682412087916,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",1f514bd12cb76222a3cd0952cb77c3b4937caa3948208f997bae4e8cc7256838,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,P3,test,0.8435,0.9792176239013672,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",1f514bd12cb76222a3cd0952cb77c3b4937caa3948208f997bae4e8cc7256838,58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,resolution_max_b1,0,P0,train,1.0,0.0012378626090288,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P0,test,0.8653,0.7082962829589844,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P1,train,1.0,0.0011944174349308,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P1,test,0.8653,0.6979648132324219,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P2,train,1.0,0.0011542839688062669,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",a6e3036e9c6ce32b2cc6b53be2660ffe7d61c0e5457c10207fe9f4cb9df24b81,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P2,test,0.8651,0.7027683197021485,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",a6e3036e9c6ce32b2cc6b53be2660ffe7d61c0e5457c10207fe9f4cb9df24b81,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P3,train,1.0,0.0012361676543951035,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",e7b92a4a943c19072dff57734f2d41234e631785cc6666f72894be37a7f5bb30,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,P3,test,0.8643,0.7098496826171875,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",e7b92a4a943c19072dff57734f2d41234e631785cc6666f72894be37a7f5bb30,38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P0,train,0.99996,0.0011935279220342,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P0,test,0.8646,0.730058755493164,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P1,train,0.99996,0.0012095337295532,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P1,test,0.8662,0.7066481658935547,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P2,train,0.99996,0.0011833269369602203,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",6bb4d1e9d13da189284e10912407268a6e38a93a6688057ed5a30a93402727de,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P2,test,0.8663,0.710995004272461,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",6bb4d1e9d13da189284e10912407268a6e38a93a6688057ed5a30a93402727de,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P3,train,0.99996,0.0012663658499717713,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",1e129a3ab47e89cc3ddf66f995cb4d11988fd5da3df2b3bad40dfc45291c84d9,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,P3,test,0.8656,0.7099056854248047,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",1e129a3ab47e89cc3ddf66f995cb4d11988fd5da3df2b3bad40dfc45291c84d9,92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P0,train,1.0,0.0011423773050308,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P0,test,0.8683,0.6961928405761719,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P1,train,1.0,0.0010879166489839,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P1,test,0.868,0.6831474090576172,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P2,train,1.0,0.0010511012381315232,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",a826a3200c0ccbcddd028f9a6ffe078298ff485ef4f4b3bd3afb1f28d27328cd,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P2,test,0.8679,0.6877625030517578,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",a826a3200c0ccbcddd028f9a6ffe078298ff485ef4f4b3bd3afb1f28d27328cd,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P3,train,1.0,0.0011093299692869186,50000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",c066a7c22d67e79fe45a640d0914716ed5d6033bd3664b51f151d6c44697fed8,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,P3,test,0.8675,0.7001004547119141,10000,new evaluation of the historical final checkpoint,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",c066a7c22d67e79fe45a640d0914716ed5d6033bd3664b51f151d6c44697fed8,f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,gaussian_postrelu,0,P0,train,0.99682,0.0217490077018737,50000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P0,test,0.836,0.6768333343505859,10000,reused from comparison-cbs-sdpoint (saved_native),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P1,train,0.99696,0.0208920721054077,50000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P1,test,0.8364,0.6749316802978516,10000,reused from comparison-cbs-sdpoint (panelA),"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P2,train,0.99702,0.020473121490478516,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",6e634ab0eca721b5ec56ac32ff79a0a7d0ada0b4a3309e67dd12fdaa6b027700,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P2,test,0.8362,0.6802882080078125,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",6e634ab0eca721b5ec56ac32ff79a0a7d0ada0b4a3309e67dd12fdaa6b027700,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P3,train,0.99686,0.021489965934753417,50000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",77a8e4484348c9484234c1be9f6d69c23af700642dc03be0d345e5c81947dac9,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,P3,test,0.8363,0.6828621215820313,10000,new evaluation of the historical final checkpoint,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",77a8e4484348c9484234c1be9f6d69c23af700642dc03be0d345e5c81947dac9,9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
