campaign,arm,seed,state,checkpoint_sha256,account,tag,policy,split,acc,ce,n,source,buffers_sha256,campaign_label,arm_short
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,P2,train,0.99656,0.02282251853942871,50000,new evaluation of the historical final checkpoint,14d2942a4c1a15eddd36ece3c0685d1d29584673d5458c446b723ee70ab94a42,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,P2,test,0.8397,0.6837234069824218,10000,new evaluation of the historical final checkpoint,14d2942a4c1a15eddd36ece3c0685d1d29584673d5458c446b723ee70ab94a42,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,P3,train,0.99594,0.024094320459365846,50000,new evaluation of the historical final checkpoint,ccf61ac5cdc2173a37e88a55fd2a3573fe2ef6c9845a78af7697af719e8465a0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxmonstre,eval,P3,test,0.8384,0.6851938018798828,10000,new evaluation of the historical final checkpoint,ccf61ac5cdc2173a37e88a55fd2a3573fe2ef6c9845a78af7697af719e8465a0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,P0,train,0.9997,0.0076115018415451,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,P0,test,0.8634,0.6497211730957031,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,P1,train,0.99968,0.0071988267040252,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8641,0.6447268173217774,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,P2,train,0.99968,0.007035542497634888,50000,new evaluation of the historical final checkpoint,6603ecc04c997089f3bf18b7ee75a3235b9d630a25c923521bea961da21e2458,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,P2,test,0.8643,0.649379135131836,10000,new evaluation of the historical final checkpoint,6603ecc04c997089f3bf18b7ee75a3235b9d630a25c923521bea961da21e2458,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,P3,train,0.99962,0.007583785276412964,50000,new evaluation of the historical final checkpoint,625bec5d6ed430bfdab07d3968363e4082396142e9016d9abc29fbe2a7a1fd16,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,0,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",15a26ada3d32ed2cf46fec56eace11b78fed2bf45a0e7550f7d97ecd4a72d5da,maxmonstre,eval,P3,test,0.8624,0.6537932861328125,10000,new evaluation of the historical final checkpoint,625bec5d6ed430bfdab07d3968363e4082396142e9016d9abc29fbe2a7a1fd16,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,P0,train,0.99984,0.0056164533114433,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8627,0.6541672653198242,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,P1,train,0.9999,0.0053965057706832,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8648,0.6341557037353516,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,P2,train,0.9999,0.005237747225761414,50000,new evaluation of the historical final checkpoint,024670d1660e67e1bc2ecab4ebf93965c91e158181bf4d2d67f872dcca472e5c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,P2,test,0.8647,0.6389401885986328,10000,new evaluation of the historical final checkpoint,024670d1660e67e1bc2ecab4ebf93965c91e158181bf4d2d67f872dcca472e5c,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,P3,train,0.99982,0.005656620087623596,50000,new evaluation of the historical final checkpoint,eff6e4f3149e66816a9ad36ecb1d60032d7d6f70a9be942e4e2935b1e278fdeb,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,1,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",268f4ce537637397631d4bf7cd9dcd1343029c51a95d9b4b6922a748ad357a9d,maxmonstre,eval,P3,test,0.8613,0.6447781646728515,10000,new evaluation of the historical final checkpoint,eff6e4f3149e66816a9ad36ecb1d60032d7d6f70a9be942e4e2935b1e278fdeb,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,P0,train,0.99982,0.0052419525313377,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8583,0.6483796844482422,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,P1,train,0.9998,0.0050811824011802,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8583,0.641446240234375,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,P2,train,0.99982,0.0049471973371505735,50000,new evaluation of the historical final checkpoint,fce373ece41346f0900b6312a568e832c57d2d967498b885210f2180b70e49fc,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,P2,test,0.8579,0.6462398468017578,10000,new evaluation of the historical final checkpoint,fce373ece41346f0900b6312a568e832c57d2d967498b885210f2180b70e49fc,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,P3,train,0.9998,0.005175920145511628,50000,new evaluation of the historical final checkpoint,9c2ebc4bf780573e7329747a943e2f5169ee41e3ab5567c98e855cbe1401f95d,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,resolution_max_b1_gaussian_conv,2,"{""resolution"": 32, ""sigma"": 0.0, ""label"": ""native""}",c0a09cc738f00443f9cc3635c47a827fcc1fca5046753babe094c4fa111606f6,maxmonstre,eval,P3,test,0.8582,0.6561434783935547,10000,new evaluation of the historical final checkpoint,9c2ebc4bf780573e7329747a943e2f5169ee41e3ab5567c98e855cbe1401f95d,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",RG
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,P0,train,0.96372,0.1216415083312988,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,P0,test,0.8069,0.7004058349609374,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,P1,train,0.96474,0.1200813145446777,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8064,0.6963872680664063,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,P2,train,0.9649,0.11911451309204102,50000,new evaluation of the historical final checkpoint,e4de83ac71730a7a7d8f95aec358023e175d666b2ae50ed5a1b55650627dba2a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,P2,test,0.8061,0.7026214416503906,10000,new evaluation of the historical final checkpoint,e4de83ac71730a7a7d8f95aec358023e175d666b2ae50ed5a1b55650627dba2a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,P3,train,0.96366,0.12108643295288087,50000,new evaluation of the historical final checkpoint,156b1ece15ef63b673c9cbd039f2fce10588f54811a71ace04eaf0a7f2e036df,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,0,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",acf17826041e5caffb495081bd0535b0ec0fb0226dfc32db25c5569fe003436a,maxmonstre,eval,P3,test,0.8042,0.7094232330322265,10000,new evaluation of the historical final checkpoint,156b1ece15ef63b673c9cbd039f2fce10588f54811a71ace04eaf0a7f2e036df,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,P0,train,0.96338,0.1228381730651855,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,P0,test,0.7999,0.7092247772216796,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,P1,train,0.96462,0.1222697328186035,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8029,0.6944550811767578,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,P2,train,0.96454,0.12129330459594727,50000,new evaluation of the historical final checkpoint,8dcdcbec458669cb9d3994bea680e712afefeaac4000c5c97ddb856cf67c5f89,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,P2,test,0.8028,0.7004465423583984,10000,new evaluation of the historical final checkpoint,8dcdcbec458669cb9d3994bea680e712afefeaac4000c5c97ddb856cf67c5f89,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,P3,train,0.963,0.12414072662353516,50000,new evaluation of the historical final checkpoint,764d9f2d02191a2719450f43624a700616fbc73b5c0868847186ef0b636d56a0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,1,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",f076148c41843f0211ce742aac20b8012301f2d227e08a9625683d259140c9ba,maxmonstre,eval,P3,test,0.803,0.7017023864746094,10000,new evaluation of the historical final checkpoint,764d9f2d02191a2719450f43624a700616fbc73b5c0868847186ef0b636d56a0,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,P0,train,0.95644,0.1413022839355468,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8049,0.6799863555908203,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,P1,train,0.95816,0.1396127033233642,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8074,0.6635278900146484,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,P2,train,0.95814,0.1387119157409668,50000,new evaluation of the historical final checkpoint,1ff16ea324b831a6538dcb4c1f70dd3c4e2eca73fc836da583ddfbaa13bf5138,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,P2,test,0.8082,0.6679833435058594,10000,new evaluation of the historical final checkpoint,1ff16ea324b831a6538dcb4c1f70dd3c4e2eca73fc836da583ddfbaa13bf5138,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,P3,train,0.95678,0.1414945255279541,50000,new evaluation of the historical final checkpoint,0c0a42fbfe1b6481e8e89cd10dd30d786bc54a19daf486886d66b386c6393126,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_published_schedule,2,"{""resolution"": null, ""sigma"": 0.5904900000000001, ""label"": ""native""}",c4eb32ba86b39e4f86139f6ffb6f17c63b24ced1f8f554a65b14c282afff0bd9,maxmonstre,eval,P3,test,0.8054,0.6722868103027344,10000,new evaluation of the historical final checkpoint,0c0a42fbfe1b6481e8e89cd10dd30d786bc54a19daf486886d66b386c6393126,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-pub
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxnicaise,comparison-cbs-sdpoint,P0,train,0.99996,0.0031035349428653,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxnicaise,comparison-cbs-sdpoint,P0,test,0.8301,0.897450375366211,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxnicaise,comparison-cbs-sdpoint,P1,train,0.99996,0.0027585373115539,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8285,0.8954274963378906,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxmonstre,eval,P2,train,0.99996,0.0026817444157600403,50000,new evaluation of the historical final checkpoint,61233ce6de9cbd7e506425ebb5fdb6bcac9da1328a1783b134de772b7ecc2b9a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxmonstre,eval,P2,test,0.8289,0.901261605834961,10000,new evaluation of the historical final checkpoint,61233ce6de9cbd7e506425ebb5fdb6bcac9da1328a1783b134de772b7ecc2b9a,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxmonstre,eval,P3,train,0.99996,0.0027823543643951416,50000,new evaluation of the historical final checkpoint,641d13a2ecd7f2faaec63f0d2683bfa05062ad5600a828bd90b5d0affa513779,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7bf02b8d7396ad35d982e44c956d43559e926f2a5252f1aa5071a0c82453316e,maxmonstre,eval,P3,test,0.8288,0.9068129730224609,10000,new evaluation of the historical final checkpoint,641d13a2ecd7f2faaec63f0d2683bfa05062ad5600a828bd90b5d0affa513779,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxlefrr,comparison-cbs-sdpoint,P0,train,0.99998,0.0022013271212577,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8324,0.8926022094726562,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxlefrr,comparison-cbs-sdpoint,P1,train,0.99998,0.0020636048495769,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
historical_adamw_30,cbs_budget_matched,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",57cc7c24e1ddd0bca397f98e0cc3b5b2ea8c81937ff3c79aa092fb9a3a261632,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8322,0.8745873321533203,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",CBS-bm
